!,15417.0
"Hanson,",1.0
Hants,12.0
Hanworth,2.0
Haphazard,1.0
Happen,6.0
Happened,3.0
Happens,1.0
Happily,3.0
Happiness,2.0
Happisburgh,3.0
Happy,54.0
Harassment,1.0
Harberd,2.0
Harbinger,2.0
Harbison,3.0
Harbor,1.0
Harborough,2.0
Harbour,8.0
Harcourt,1.0
Hard,29.0
Hardcastle,6.0
Hardenberger,10.0
Hardenbergher,1.0
Hardened,1.0
Hardie,3.0
Hardin,1.0
Harding,8.0
Hardly,22.0
Hardman,8.0
Hardouin,1.0
Hardwick,1.0
Hardwicke,1.0
Hardy,20.0
Hardyman,1.0
Hare,5.0
Hares,1.0
Harford,8.0
Hargadon,1.0
Hargazy,14.0
Hargrave,1.0
Hargraves,2.0
Hargreaves,14.0
Hari,1.0
Haringey,2.0
Harith,1.0
Hark,3.0
Harkabi,5.0
Harkilees,1.0
Harking,1.0
Harland,1.0
Harlem,6.0
Harlequin,3.0
Harlequins,12.0
Harleston,1.0
Harley,2.0
Harley-Davidson,2.0
Harlow,22.0
Harm,2.0
Harman,4.0
Harmful,1.0
Harmless,2.0
Harmon,4.0
Harmonic,1.0
Harmonisation,1.0
Harmonising,2.0
Harmony,3.0
Harnham,1.0
Harold,30.0
Harp,2.0
Harpagodes,1.0
Harpenden,4.0
Harper,20.0
Harpsichord,1.0
Harragon,1.0
"Harrap,",1.0
Harre,1.0
Harri,5.0
Harri-Augstein,1.0
Harrier,1.0
Harriers,5.0
Harries,1.0
Harriet,133.0
Harriman,5.0
Harrington,1.0
Harriot,1.0
Harris,53.0
Harris-Leeming,1.0
Harrison,20.0
Harrod,2.0
Harrods,13.0
Harrogate,39.0
Harrow,12.0
Harroway,3.0
Harrowgate,1.0
Harry,101.0
Harsh,1.0
Harsley,1.0
Hart,25.0
Hartington,1.0
Hartle,1.0
Hartlepool,55.0
Hartlepool-based,1.0
Hartley,1.0
Hartsdown,1.0
Hartsett,3.0
Hartshorn,1.0
Hartshorne,3.0
Hartsock,2.0
Hartstone,2.0
Harty,1.0
Hartz,1.0
Harvard,13.0
Harveian,1.0
Harvest,4.0
Harvey,40.0
Harvey-Jones,1.0
Harveys,1.0
Harvie,2.0
Harvill,1.0
Harvison,1.0
Harwell,3.0
Harwich,14.0
Harwood,6.0
Harz,2.0
Has,168.0
Has-Been,1.0
Hasan,1.0
Haselhurst,3.0
Hashemi,1.0
Hasid,1.0
Haskins,4.0
Haslam,1.0
Haslemere,61.0
Hassall,2.0
Hassan,8.0
Hassle,1.0
Hassled,1.0
Hassler,1.0
Hassy,1.0
Hast,2.0
Hastily,2.0
Hastings,16.0
Hat,10.0
Hat-trick,2.0
Hatch,4.0
Hatcher,3.0
Hatchetfish,1.0
Hatchlands,1.0
Hate,3.0
Hateley,2.0
Hatfield,6.0
Hatfields,2.0
Hatoof,2.0
Hatred,1.0
Hats,1.0
Hatter,1.0
Hattersley,14.0
Hatton,10.0
Haubrich,1.0
Haufield,1.0
Haughton,3.0
Haughton-le-Skerne,1.0
Haughty,1.0
Haul,1.0
Hauling,1.0
Haunch,1.0
Haunted,1.0
Hausdorff,1.0
Hauser,20.0
Hauser-Ernst,1.0
Hausfater,1.0
Hauwe,1.0
Havana,6.0
Havant,7.0
Have,855.0
Havel,23.0
Havelock,1.0
Havelock-Allen,2.0
Haven,4.0
Havercom,1.0
Haverfordwest,1.0
Haverhill,2.0
Havering,1.0
Haverstock,1.0
Haviland,1.0
Having,125.0
Havisham,1.0
Havre,2.0
Havrix,1.0
Havvaher,1.0
Haw,1.0
Hawa,1.0
Hawaii,12.0
Hawaiian,4.0
Hawarden,9.0
Hawes,6.0
Haweswater,1.0
Hawick,46.0
Hawk,5.0
Hawke,1.0
Hawkendon,1.0
Hawker,1.0
Hawkes,2.0
Hawking,2.0
Hawkins,9.0
Hawkley,1.0
Hawks,4.0
Hawley,2.0
Hawthorn,5.0
Hawthorne,1.0
Hawthorns,1.0
Hawtin,1.0
Hay,7.0
Hay-on-Wye,1.0
Haya,1.0
Hayashi,1.0
Hayat,1.0
Haycastle,1.0
Hayden,6.0
Haydn,16.0
Haydock,20.0
Hayek,1.0
Hayes,7.0
Hayhurst,1.0
Hayle,1.0
Hayley,19.0
Hayley-Bell,1.0
Haymarket,2.0
Haynes,6.0
Hayriders,1.0
Hays,2.0
Hayton,3.0
Hayward,14.0
Hayworth,4.0
Hazard,7.0
Hazardous,5.0
Hazards,4.0
Hazel,7.0
Hazelbank,1.0
Hazelfield,1.0
Hazell,1.0
Hazelwood,1.0
Hazlemere,2.0
Hazlewood,1.0
Hb100%,1.0
He,10514.0
He'th,1.0
He-Man,1.0
He.was,1.0
He/She,1.0
He/she,1.0
HeLa,1.0
Head,65.0
Header),1.0
Heading,3.0
Headingley,9.0
Headington,1.0
Headlam,1.0
Headland,2.0
Headley,4.0
Headline,1.0
Headmaster,2.0
Headmasters,1.0
Headmistress,1.0
Headphones,1.0
Headquarters,9.0
Heads,4.0
Headway,4.0
Headword,1.0
Healed,2.0
Healey,2.0
Healing,4.0
Health,228.0
HealthWatch,1.0
Healthcare,7.0
Healthful,1.0
Healthier,1.0
Healy,1.0
Heaney,1.0
Heap,1.0
Heaps,1.0
Hear,21.0
Heard,3.0
Hearing,4.0
Hearn,8.0
Hearnshaw,2.0
Hearst,2.0
Heart,24.0
Heartbeat,1.0
Heartbreak,1.0
Heartening,1.0
Heartfelt,1.0
Hearts,4.0
Heat,7.0
Heated,2.0
Heath,25.0
Heathen,1.0
Heathens,1.0
Heather,6.0
Heathfield,1.0
Heathrow,30.0
Heating,2.0
Heatwave,1.0
Heaven,15.0
Heavenly,4.0
Heavens,3.0
Heavier,2.0
Heaviest,1.0
Heavy,11.0
Heavy-duty,1.0
Heavyweights,1.0
Hebbes,1.0
Hebburn,2.0
Hebert,2.0
Hebrew,8.0
Hebrides,3.0
Heck,1.0
Heckle,1.0
Heckler,3.0
Hector,4.0
Hedda,1.0
Heddon,1.0
Hedera,1.0
Hedge,1.0
Hedgehog,1.0
Hedgehogs,1.0
Hedgelaying,1.0
Hedgerows,1.0
Hedges,11.0
Hedingham,1.0
Hedorah,1.0
Hedrites,1.0
Hedy,1.0
Hee,4.0
Heed,1.0
Heels,1.0
Heenan,1.0
Heerenveen,1.0
Heffer,1.0
Hefin,1.0
Heflin,1.0
Hefty,1.0
Hegarty,2.0
Hegedus,1.0
Hegel,73.0
Hegelian,41.0
Hegelianism,6.0
Hegelianize,1.0
Hegelians,1.0
Heh,5.0
Heide,21.0
Heidegger,8.0
Heideggerian,1.0
Heidi,3.0
Heidrun,2.0
Heidsieck,3.0
Heighington,1.0
Height,1.0
Heights,5.0
Heighway,1.0
Heijboer,1.0
Heil,1.0
Heim,1.0
Hein,2.0
Heineken,9.0
Heinemann,1.0
Heinrich,5.0
Heinz,3.0
Heir,1.0
Heironymus,1.0
Heirs,2.0
Heising,1.0
Hel,1.0
Helander,1.0
Held,8.0
Helen,495.0
Helena,4.0
Helene,1.0
Helens,29.0
Helgaud,2.0
Heliconiini,1.0
Helicoplacoid,1.0
Helicopter,1.0
Helicopters,1.0
Helier,4.0
Heliophyllum,2.0
Helix,1.0
Hell,42.0
Hell-hound,1.0
Hell-hounds,2.0
Helliwell,2.0
Hello,331.0
Helm,2.0
Helmet,2.0
Helmholtz,1.0
Helmsley,1.0
Helmstedt,1.0
Helmut,3.0
Help,49.0
HelpAge,1.0
Helper,1.0
Helpers,1.0
Helping,4.0
Helpless,1.0
Helpline,2.0
Helps,2.0
Helsinki,2.0
Helston,2.0
Hemel,1.0
Hemichordata,2.0
Hemichordates,1.0
Hemicidaris,1.0
Hemingway,14.0
Hemlington,5.0
Hemmings,3.0
Hemp,1.0
Hempstead,2.0
Hemslow,1.0
Hen,2.0
Hence,129.0
Henceforth,2.0
Henchard,1.0
Hencke,3.0
Henderson,15.0
Hendon,10.0
Hendre,1.0
Hendricks,2.0
Hendrie,3.0
Hendrix,2.0
Hendron,10.0
Hendry,16.0
Henfaes,14.0
Heng,1.0
Henjak,2.0
Henley,48.0
Henllan,1.0
Hennen,1.0
Hennessey,1.0
Hennessy,5.0
Henning,6.0
Henri,1.0
Henrietta,6.0
Henrik,1.0
Henry,212.0
Hens,5.0
Henshall,1.0
Henshaw,2.0
Henson,1.0
Henty,1.0
Henze,1.0
Heparin,1.0
Hepatitis,2.0
Hepburn,1.0
Hepper,3.0
Her,555.0
Herald,16.0
Herald.,2.0
Heraldry,1.0
Herbal,1.0
Herbert,44.0
Herbie,2.0
Herbivores,1.0
Herbivory,1.0
Herbs,2.0
Herculean,1.0
Hercules,12.0
Herd,1.0
Herdan,2.0
Here,556.0
Hereford,73.0
Herefordshire,4.0
Herennium,1.0
Heriot,4.0
Heriot-Watt,1.0
Heritage,13.0
Herleva,1.0
Herman,1.0
Hermann,1.0
Hermitian,5.0
Herne,2.0
Hero,7.0
Herod,5.0
Heroes,2.0
Heroics,1.0
Heroin,2.0
Herol,6.0
Heron,28.0
Herr,2.0
Herrera,2.0
Herrick,2.0
Herring,1.0
Herriot,1.0
Herrn,1.0
Herron,2.0
Hers,4.0
Herschel,1.0
Herself,1.0
Hertford,3.0
Hertfordshire,7.0
Hertneck,1.0
Herts,7.0
Hertz,1.0
Hervé,1.0
Herzberg,3.0
Heseltine,26.0
Hesiod,2.0
Heslop,2.0
Hesperidean,2.0
Hesperides,3.0
Hesperornis,1.0
Hess,1.0
Hessenberg,15.0
Hester,41.0
Hestia,1.0
Heston,1.0
Heteromorphs,1.0
Heterosexual,2.0
Heterosexuality,1.0
Hetherington,4.0
Hetton,2.0
Hetty,5.0
Heulog,1.0
Heusen,1.0
Hevea,1.0
Hew,1.0
Heward,1.0
Hewgill,2.0
Hewins,2.0
Hewitson,1.0
Hewitt,12.0
Hewlett,1.0
Hewlett-Packard,2.0
Hewshott,1.0
Hewson,3.0
Hexham,5.0
Hexose-dominance,1.0
Hey,119.0
Hey-hey,1.0
Heyes,4.0
Heyes-Farringdon,1.0
Heyford,2.0
Heysel,1.0
Heysham,1.0
Heywood,2.0
Hg,3.0
Hi,60.0
Hi-De-Hi,1.0
Hi-jack,1.0
Hi-tech,1.0
Hiace,1.0
Hiawatha,2.0
Hibberd,2.0
Hibbs,1.0
Hibernia,2.0
Hibernians,1.0
Hick,13.0
Hickey,4.0
Hickl,1.0
Hickman,1.0
Hickory,6.0
Hicks,10.0
Hicks-Beach,2.0
Hickson,7.0
Hidden,14.0
Hiddink,2.0
Hide,3.0
Hideaway,1.0
Hiding,2.0
Hiedelberg,1.0
Hierarchical,1.0
Hierarchies,1.0
Hieroglyphics,2.0
Higashi,1.0
Higby,5.0
Higerty,2.0
Higgins,27.0
Higgs,2.0
High,126.0
High-dose,1.0
High-flying,1.0
High-ranking,1.0
High-status,1.0
High/Low,1.0
Higham,4.0
Highbury,27.0
Highcross,1.0
Higher,14.0
Highest,5.0
Highfield,4.0
Highgate,10.0
Highland,8.0
Highlands,5.0
Highlight,2.0
Highlights,3.0
Highly,1.0
Highness,19.0
Hight,1.0
Highton,1.0
Hightown,1.0
Highway,18.0
Highways,4.0
Highwood,1.0
Hignell,1.0
Higson,4.0
Hijack,1.0
Hikers,1.0
Hilaire,65.0
Hilaires,1.0
Hilary,86.0
Hilbert,80.0
Hilbert's-mail,1.0
Hilda,147.0
Hildebrand,1.0
Hildegard,2.0
Hildreth,1.0
Hilgard,2.0
Hill,157.0
Hillary,4.0
Hillcrest,2.0
Hillenkoetter,1.0
Hillhouse,3.0
Hillier,1.0
Hillingdon,3.0
Hillman,4.0
Hills,28.0
Hillsborough,22.0
Hillsdown,4.0
Hillside,1.0
Hillslope,1.0
Hillsview,1.0
Hilly,1.0
Hillyer,1.0
Hilton,23.0
Hilyer,2.0
Him,18.0
Himalayan,4.0
Himalayas,3.0
Hinckley,1.0
Hind,3.0
Hindawi,1.0
Hinde,3.0
Hindess,3.0
Hindhead,7.0
Hindi,2.0
Hinds,7.0
Hindu,10.0
Hine,1.0
Hines,1.0
Hinitroan,1.0
Hint,5.0
Hinterstoder,1.0
Hintikka,1.0
Hiort,1.0
Hip,5.0
Hipkiss,1.0
Hipp,1.0
Hippie,1.0
Hippies,1.0
Hippo-bath,1.0
Hippocrates,1.0
Hippocratic,1.0
Hippodrome,1.0
Hippos,1.0
Hips,1.0
Hir,1.0
Hirai,1.0
Hiratan,2.0
Hird,1.0
Hire,4.0
Hired,1.0
Hiring,1.0
Hirondelle,13.0
Hirondelles,1.0
Hiroshi,1.0
Hiroshige,1.0
Hiroshima,2.0
Hirst,32.0
Hirtella,1.0
His,996.0
Hislop,3.0
Hispanic,2.0
Hispanics,3.0
Histead,1.0
Historians,3.0
Historic,6.0
Historical,12.0
Historically,4.0
Historicism,1.0
Historicity,2.0
Historiography.,1.0
History,167.0
History',1.0
Hit,9.0
Hit-and-run,1.0
Hit-man,1.0
Hitachi,4.0
Hitch,153.0
Hitchcock,10.0
Hitchen,1.0
Hitchens,2.0
Hitchin,1.0
Hitching,1.0
Hitherto,1.0
Hitler,23.0
Hits,3.0
Hitting,1.0
Hive,1.0
Hiya,17.0
Hlasek,4.0
Hm,12.0
Hmm,105.0
Hmn,1.0
Ho,14.0
Ho-ho,3.0
Hoabinhian,1.0
Hoare,10.0
Hoax,1.0
Hoaxer,1.0
Hoban,1.0
Hobart,1.0
Hobbes,12.0
Hobbling,1.0
Hobbs,6.0
Hobbygames,1.0
Hobeika,2.0
Hobley,2.0
Hobnobs,2.0
Hobson,1.0
Hoche,3.0
Hockaday,4.0
Hockett,2.0
Hockey,18.0
Hocking,18.0
Hockney,4.0
Hodder,4.0
Hoddle,7.0
Hoddy,1.0
Hodge,17.0
Hodges,4.0
Hodgkin,1.0
Hodgkinson,1.0
Hodgkiss,11.0
Hodgson,4.0
Hodgy,1.0
Hodkinson,22.0
Hoegh,3.0
Hoenselaers,3.0
Hoerner,1.0
Hoesch,1.0
Hoey,1.0
Hof,1.0
Hoff,1.0
Hoffman,9.0
Hoffman-Bustamente,2.0
Hoffman-La,1.0
Hoffmann,1.0
Hoffmeister,2.0
Hofmeyr,1.0
Hogan,2.0
Hogarth,4.0
Hogg,3.0
Hoggarth,1.0
Hoggets,1.0
Hogmanay,2.0
Hohensemer,2.0
Hoiberg,1.0
Hoisted,1.0
Hoity-toity,1.0
Hoko,10.0
Hokum,3.0
Hokusai,2.0
Hol,1.0
Holbeach,1.0
Holbeck,2.0
Holborn,7.0
Holbrook,10.0
Holcus,2.0
Hold,60.0
Hold-up,1.0
Holden,18.0
Holder,6.0
Holders,3.0
Holding,11.0
Holdings,21.0
Holdrich,2.0
Holdroyd,2.0
Holdsworth,3.0
Hole,5.0
Holes,1.0
Holford,2.0
Holiday,13.0
Holidays,5.0
Holiness,7.0
Holistic,1.0
Holla,3.0
Holland,37.0
Hollands,2.0
Hollick,1.0
Holligan,3.0
Holling,1.0
Hollings,3.0
Hollins,5.0
Hollinshead,3.0
Hollnsteiner,1.0
Hollow,2.0
Holloway,5.0
Hollway,2.0
Holly,88.0
Hollyhocks,1.0
Hollywood,38.0
Hollywoodification,1.0
Holm,1.0
Holman,4.0
Holmavik,1.0
Holme,2.0
Holmes,32.0
Holmes-Smith,1.0
Holocaust,4.0
Holomisa,3.0
Holroyd,2.0
Holst,2.0
Holsten,3.0
Holt,21.0
Holwell,2.0
Holy,17.0
Holybourne,7.0
Holyhead,22.0
Holyoak,15.0
Holywell,4.0
Holywood,3.0
Holzer,1.0
Homage,2.0
Home,293.0
Home-grown,1.0
Home-help,1.0
Home-made,1.0
Homebase,2.0
Homebuyers,1.0
Homegreen,2.0
Homeless,1.0
Homelessness,5.0
Homely,1.0
Homemade,2.0
Homeowner,1.0
Homer,1.0
Homerton,2.0
Homes,12.0
Homesmith,2.0
Homewood,1.0
Homework,4.0
Homicide,7.0
Hominids,1.0
Homm,1.0
Homo,5.0
Homogeneity,1.0
Homogeneous,1.0
Homoptera,2.0
Homosexual,4.0
Homosexuality,2.0
Hon,2.0
Hon.,3.0
Honda,5.0
Honduras,4.0
Hone,1.0
Honecker,2.0
Honest,5.0
Honestly,24.0
Honey,4.0
Honey-coloured,1.0
Honeyghan,1.0
Honeysuckle,1.0
Hong,78.0
Hongkong,5.0
Hongre,1.0
Honig,5.0
Honkers,1.0
Honningsvag,1.0
Honolulu,2.0
Honorary,1.0
Honoria,1.0
Honoré,1.0
Honour,7.0
Honourable,5.0
Honoured,1.0
Honours,5.0
Hons.,1.0
Hoo,4.0
Hoo-hoo,1.0
Hood,20.0
Hooh,2.0
Hook,18.0
Hooke,11.0
Hookean,2.0
Hooker,1.0
Hookstone,2.0
Hool,1.0
Hooligan,7.0
Hooliganism,2.0
Hooligans,5.0
Hooper,2.0
Hoopoe,1.0
Hooray,13.0
Hoover,58.0
Hop,4.0
Hopa,7.0
Hope,37.0
Hopea,1.0
Hopeful,2.0
Hopefully,23.0
Hopeless,1.0
Hopes,7.0
Hopetown,1.0
Hopewell,14.0
Hoping,3.0
Hopkins,17.0
Hopper,22.0
Hopps,2.0
Hops,1.0
Hopscotch,1.0
Hopton,2.0
Hopwood,1.0
Horacio,1.0
Horan,1.0
Horatio,1.0
Horen,1.0
Horizon,1.0
Horizons,1.0
Horkesley,1.0
Horkheimer,2.0
Horley,1.0
Horlock,1.0
Hormone,5.0
Hormones,1.0
Horn,3.0
Hornchurch,1.0
Horndean,1.0
Horne,3.0
Horner,2.0
Hornsey,2.0
Horny,1.0
Horoscope,2.0
Horrendous,1.0
Horrible,6.0
Horrid,3.0
Horridge,6.0
Horrific,1.0
Horrified,1.0
Horrigan,1.0
Horrily,1.0
Horror,6.0
Horror-struck,1.0
Horrors,2.0
Horse,27.0
Horseferry,1.0
Horseguards,1.0
Horseman,5.0
Horseracing,2.0
Horses,4.0
Horseshoe,5.0
Horsey,6.0
Horsforth,1.0
Horsham,3.0
Horsley,3.0
Horstead,1.0
Horstell,1.0
Hort,1.0
Horticultural,3.0
Horton,10.0
Horwood,1.0
Hosanna,1.0
Hose,1.0
Hoskins,2.0
Hoskyns,2.0
Hosni,1.0
Hosokawa,1.0
Hospice,6.0
Hospital,157.0
Hospitaller,1.0
Hospitals,1.0
Hoss,1.0
Hossam,1.0
Hossan,1.0
Host,1.0
Hostage,1.0
Hostels,1.0
Hostile,1.0
Hostility,1.0
Hosts,1.0
Hot,21.0
Hotel,90.0
Hotels,4.0
Hotline,4.0
Hotshots,3.0
Hotspur,5.0
Houdini,2.0
Hough,5.0
Houghton,28.0
Hoult,4.0
Houlton,2.0
Hound,1.0
Hounds,2.0
Hounslow,4.0
Hour,4.0
Hourn,1.0
Hours,3.0
House,476.0
Housebuilder,1.0
Household,6.0
Householder,3.0
Householders,2.0
Households,3.0
Houseplant,1.0
Houses,15.0
Housing,44.0
Houston,7.0
Hove,4.0
Hovis,3.0
How,1558.0
Howard,52.0
Howards,1.0
Howarth,6.0
Howdy-Doody,1.0
Howe,18.0
Howell,13.0
Howells,4.0
Howerd,2.0
Howes,2.0
However,809.0
Howey,7.0
Howland,1.0
Howler,1.0
Howlers,1.0
Howlett,1.0
Howlin',2.0
Hoxha,1.0
Hoy,2.0
Hoylake,1.0
Hoyland,2.0
Hoyle,2.0
Hoël,1.0
Hsu,1.0
Hua-Taipei,1.0
Huang,1.0
Hub,1.0
Hubbard,5.0
Hubbell,1.0
Huben,1.0
Huber,2.0
Hubert,21.0
Hubertus,1.0
Hubner,2.0
Huckfield,1.0
Huddart,1.0
Huddersfield,25.0
Huddersfield-born,1.0
Huddled,1.0
Hudson,9.0
Huerta,1.0
Huerter,16.0
Huey,1.0
Hug,1.0
Huge,7.0
Hugged,1.0
Huggins,4.0
Hugh,100.0
Hughes,62.0
Hughey,15.0
Hughie,8.0
Hugo,100.0
Huh,23.0
Huhne,4.0
Huichol,1.0
Hulk-out,1.0
Hull,54.0
Hull-based,2.0
Hullo,1.0
Hulme,8.0
Hulse,1.0
Hulton,2.0
Hum,3.0
Human,53.0
Human-induced,1.0
Human-machine,1.0
Humana,1.0
Humanae,1.0
Humanism,1.0
Humanities,6.0
Humanity,2.0
Humans,3.0
Humber,3.0
Humbers,1.0
Humberside,9.0
Humbersiders,2.0
Humberstone,1.0
Humble,6.0
Humboldt,1.0
Hume,10.0
Hummersknot,1.0
Hummersknott,1.0
Humming-bird,1.0
Hummingbirds,2.0
Humour,1.0
Hump,1.0
Humphrey,8.0
Humphreys,11.0
Humpty,7.0
Hun,1.0
Hunchback,2.0
Hunched,3.0
Hundens,1.0
Hundred,57.0
Hundreds,15.0
Hung,3.0
Hungarian,8.0
Hungary,20.0
Hunger,2.0
Hungerford,1.0
Hungover,1.0
Hungrily,1.0
Hungry,2.0
Hunmanby,1.0
Hunniford,2.0
Hunslet,10.0
Hunsley,1.0
Hunstanton,1.0
Hunt,55.0
Hunte,4.0
Hunted,1.0
Hunter,24.0
Hunter-gatherers,1.0
Hunters,3.0
Hunting,5.0
Huntingdon,2.0
Huntington,4.0
Huntley,44.0
Huntworth,6.0
Hunwick,12.0
Hurd,19.0
Hurdle,12.0
Hurdler,1.0
Hurl,1.0
Hurlement,2.0
Hurling,1.0
Hurlock,6.0
Hurray,1.0
Hurricane,7.0
Hurricanes,1.0
Hurry,17.0
Hurschell,1.0
Hurst,6.0
Hurt,7.0
Hurts,1.0
Hurworth,6.0
Husak,1.0
Husband,3.0
Husbanding,1.0
Husbands,2.0
Hush,5.0
Hussars,6.0
Hussein,5.0
Husserl,7.0
Hustler,1.0
Huston,3.0
Hut,4.0
Hutcheon,1.0
Hutchin,1.0
Hutchings,1.0
Hutchinson,16.0
Hutchison,6.0
"Hutson,",1.0
Huttl,2.0
Hutton,30.0
Huttons,1.0
Huw,3.0
Huxford,1.0
Huxley,4.0
Huyton,10.0
Hué,1.0
HyBrasil,2.0
Hyam,1.0
Hybrid,1.0
Hybridisation,2.0
Hybridon,1.0
Hyde,9.0
Hydnoceras,2.0
Hydraulic,2.0
Hydro,1.0
Hydro-Electric,1.0
Hydroxyurea,1.0
Hygiene,2.0
Hylands,4.0
Hylobates,1.0
Hymenoptera,3.0
Hymes,19.0
Hymietown,1.0
Hymn,1.0
Hymns,1.0
Hyndburn,1.0
Hyndland,1.0
Hynds,1.0
Hynes,6.0
Hyogo,1.0
HyperArc,2.0
HyperCard-like,1.0
Hypercard,5.0
Hypermarket,3.0
Hypersensitivity,1.0
Hypersomnia,2.0
Hypertrophic,1.0
Hypocrisy,1.0
Hypoglycaemia,1.0
Hypokalaemia,1.0
Hysterically,1.0
Hysterics,1.0
Hythe,2.0
Hywel,1.0
Hz,12.0
Hände,1.0
Héctor,1.0
Héléne,1.0
I,59126.0
I'Anson,3.0
I'Anson/Miller,1.0
I(2),1.0
I(k),4.0
I(l),6.0
I(li)A,1.0
"I,",2.0
I-A,1.0
I-O,1.0
I-Scream,2.0
I-can-do-anything-I-want-any-time-I-want-and-make-you-like-it,1.0
I.,54.0
I.6,1.0
I.L.O,1.0
I.T.F.,3.0
I/II,3.0
I/Shin,1.0
I/we,1.0
I0,2.0
I00,1.0
I1,5.0
I2,3.0
I8p,1.0
I9,2.0
I968,4.0
IA,1.0
IAAF/Diet,1.0
IAIN,1.0
IAN,36.0
IASC,2.0
IB,1.0
IBF,6.0
IBM,78.0
IBM),2.0
IBM-compatible,2.0
IBMer,1.0
IBS,57.0
IBYCUS,2.0
ICA,2.0
ICC,11.0
ICE,2.0
ICED,1.0
ICI,42.0
ICI-manufactured,1.0
ICL,24.0
ICO,1.0
ICPC,1.0
ICSITM,2.0
ICSU,1.0
ICSlTM,1.0
ICU,10.0
ICU-conformant,2.0
ICUs,11.0
ID,8.0
IDEA,1.0
IDEAS,2.0
IDENTIFY,1.0
IDV,2.0
IDs,1.0
IEP,1.0
IF,16.0
IFA,2.0
IFE,2.0
IFK,1.0
IFN,7.0
IFN-2a,1.0
IG,1.0
IGBP,11.0
IGBP-DIS,2.0
II,247.0
II-III,1.0
II-IV,1.0
II-listed,3.0
IIASA,2.0
IIED,1.0
III,93.0
III-IV,1.0
IL,1.0
ILEA,21.0
ILLEGITIMATE,1.0
ILLOGICAL,1.0
ILO,1.0
IM,3.0
IMAGE,2.0
IMASS,1.0
IMF,2.0
IMITATION,1.0
IMMEDIATELY,1.0
IMPACT,1.0
IMPASSIONED,1.0
IMPERIALISM,1.0
IMPLICATIVE,1.0
IMPRESSIONS,1.0
IMPROVED,1.0
IMPROVEMENT,1.0
IMPROVEMENTS,1.0
IMPROVER,1.0
IN,85.0
INCE,2.0
INCEST,1.0
INCLUSION,1.0
INCLUSIONARY,1.0
INCOMING,1.0
INCREASE,1.0
INCREASING,2.0
INDEPENDENT,2.0
INDEX,3.0
INDEXED,1.0
INDIANA,1.0
INDICATING,1.0
INDIRECT,1.0
INDUSTRIAL,1.0
INDUSTRY,1.0
INDY,1.0
INFECTION,1.0
INFECTIOUS,1.0
INFERENCES,1.0
INFERIORITY,1.0
INFLUENCE,1.0
INFORMATION,3.0
INGLESFIELD,1.0
INGRES,1.0
INITIAL-VALUE,1.0
INITIATIVES,2.0
INJURED,1.0
INJURY-HIT,1.0
INLA,2.0
INNER,3.0
INNOVATIONS,1.0
INS,2.0
INSECTA,1.0
INSECTS,6.0
INSPIRATIONAL,1.0
INSPYRED,1.0
INSTEM,1.0
INSTITUTIONAL,1.0
INSTITUTIONS,1.0
INSURANCE,1.0
INTEGRATION,2.0
INTENSIVELY,1.0
INTER,1.0
INTERCOURSE,1.0
INTEREST,2.0
INTERFERENCE,6.0
INTERMEDIA,1.0
INTERNATIONAL,1.0
INTERPRETATION,1.0
INTIFADA,1.0
INTIMIDATION,1.0
INTO,4.0
INTRODUCTION,10.0
INVERSION,1.0
INVERTED,1.0
INVEST,1.0
INVESTIGATION,1.0
INVESTMENT,1.0
INVESTORS,7.0
INVOLUNTARY,1.0
INVOLVEMENT,1.0
IOC,4.0
IOD,2.0
IOU,1.0
IPA,1.0
IPM,1.0
IPN,1.0
IPP,2.0
IPPs,1.0
IPSWICH,2.0
IPV,47.0
IQ,6.0
IR,3.0
IRA,66.0
IREAD,1.0
IRELAND,2.0
IRF-1,13.0
IRF-2,2.0
IRFU,5.0
IRIMS,2.0
IRISH,2.0
IRNA,1.0
IRO,3.0
IRON,2.0
IRONMISTRESS,1.0
IRONSIDE,2.0
IRS,3.0
IRVINE,1.0
"IR£25,000",1.0
"IR£3,000",1.0
IS,50.0
ISAAC,1.0
ISAM,20.0
ISBN,15.0
ISC,1.0
ISCA,1.0
ISE,1.0
ISH,1.0
ISIS-2,6.0
ISIS-3,8.0
ISL,2.0
ISLAMABAD,1.0
ISLE,1.0
ISLINGTON,1.0
ISM,1.0
ISO,1.0
ISOSCELES,1.0
ISRAEL,2.0
ISRAELI,1.0
ISSC,2.0
ISSUES,1.0
IT,67.0
ITALY,1.0
ITC,3.0
ITERATIVE,1.0
ITERATIVES,1.0
ITHINK,1.0
ITMA,2.0
ITN,7.0
ITS,3.0
ITTO,1.0
ITV,31.0
ITZHAKY,1.0
IU/L,7.0
IUCN,1.0
IUD,1.0
IV,104.0
IVIG,6.0
IVOR,1.0
IWOULD,2.0
IX,11.0
IXL,1.0
IXth,1.0
IaBusi,1.0
IaEdit,1.0
IaFore,1.0
IaGaze,1.0
IaHome,1.0
IaList,1.0
IaLivi,1.0
IaScie,1.0
IaSpor,1.0
IaTitl,1.0
Iacocca,1.0
Iago,1.0
Iain,6.0
Ian,297.0
Ians,1.0
Iapetus,1.0
IbFocu,1.0
IbHeal,1.0
Iban,1.0
Ibanez,2.0
Ibania,1.0
Ibaraki,1.0
Ibañez,31.0
Ibañez-Griffiths,1.0
Ibbotson,1.0
Ibbs,1.0
Iberia,2.0
Iberian,1.0
Ibid.,3.0
